iter	Passed	Remaining
4828	8616	9226
4829	8618	9225
4830	8620	9223
4831	8622	9221
4832	8623	9219
4833	8626	9218
4834	8627	9216
4835	8629	9214
4836	8631	9213
4837	8633	9212
4838	8635	9210
4839	8637	9208
4840	8638	9206
4841	8640	9204
4842	8641	9201
4843	8644	9201
4844	8646	9199
4845	8647	9197
4846	8649	9195
4847	8651	9193
4848	8652	9191
4849	8654	9189
4850	8656	9187
4851	8657	9186
4852	8659	9183
4853	8660	9181
4854	8662	9180
4855	8664	9177
4856	8665	9175
4857	8667	9174
4858	8669	9172
4859	8670	9170
4860	8672	9168
4861	8673	9166
4862	8675	9164
4863	8677	9162
4864	8679	9160
4865	8680	9158
4866	8683	9158
4867	8685	9156
4868	8686	9154
4869	8688	9152
4870	8689	9150
4871	8691	9148
4872	8692	9146
4873	8694	9143
4874	8696	9142
4875	8697	9140
4876	8699	9138
4877	8701	9136
4878	8703	9135
4879	8705	9133
4880	8706	9131
4881	8708	9129
4882	8711	9128
4883	8712	9126
4884	8714	9124
4885	8716	9123
4886	8718	9121
4887	8719	9119
4888	8721	9117
4889	8723	9115
4890	8724	9113
4891	8726	9111
4892	8727	9109
4893	8729	9107
4894	8731	9105
4895	8732	9103
4896	8734	9101
4897	8735	9099
4898	8737	9097
4899	8739	9096
4900	8741	9094
4901	8743	9093
4902	8745	9091
4903	8747	9089
4904	8748	9087
4905	8750	9085
4906	8752	9083
4907	8753	9082
4908	8755	9080
4909	8757	9078
4910	8758	9076
4911	8760	9074
4912	8762	9072
4913	8763	9070
4914	8765	9068
4915	8766	9066
4916	8768	9064
4917	8770	9063
4918	8772	9061
4919	8773	9059
4920	8775	9057
4921	8777	9055
4922	8779	9054
4923	8781	9052
4924	8783	9051
4925	8785	9049
4926	8787	9047
4927	8788	9045
4928	8791	9044
4929	8793	9043
4930	8795	9041
4931	8797	9039
4932	8798	9037
4933	8800	9035
4934	8801	9033
4935	8803	9031
4936	8805	9030
4937	8807	9028
4938	8808	9026
4939	8810	9024
4940	8811	9022
4941	8813	9020
4942	8815	9018
4943	8817	9016
4944	8819	9015
4945	8820	9013
4946	8822	9011
4947	8824	9009
4948	8827	9009
4949	8828	9007
4950	8830	9005
4951	8831	9003
4952	8833	9001
4953	8835	8999
4954	8836	8997
4955	8838	8995
4956	8839	8993
4957	8841	8991
4958	8842	8989
4959	8844	8987
4960	8846	8985
4961	8848	8984
4962	8850	8982
4963	8851	8980
4964	8853	8978
4965	8855	8976
4966	8857	8975
4967	8858	8973
4968	8860	8971
4969	8862	8969
4970	8865	8969
4971	8867	8967
4972	8869	8966
4973	8871	8963
4974	8872	8961
4975	8874	8960
4976	8876	8958
4977	8877	8956
4978	8879	8954
4979	8881	8952
4980	8882	8950
4981	8884	8948
4982	8886	8946
4983	8887	8944
4984	8889	8942
4985	8891	8940
4986	8892	8938
4987	8894	8936
4988	8897	8936
4989	8898	8934
4990	8900	8932
4991	8902	8930
4992	8903	8928
4993	8905	8927
4994	8907	8924
4995	8908	8922
4996	8910	8920
4997	8911	8919
4998	8913	8917
4999	8915	8915
5000	8916	8913
5001	8919	8911
5002	8921	8910
5003	8922	8908
5004	8924	8906
5005	8926	8904
5006	8927	8902
5007	8929	8900
5008	8931	8898
5009	8932	8896
5010	8934	8895
5011	8936	8893
5012	8938	8891
5013	8939	8889
5014	8941	8887
5015	8943	8886
5016	8944	8884
5017	8946	8882
5018	8948	8880
5019	8949	8878
5020	8951	8876
5021	8953	8874
5022	8954	8872
5023	8956	8871
5024	8958	8869
5025	8960	8867
5026	8961	8865
5027	8963	8863
5028	8964	8861
5029	8966	8859
5030	8967	8857
5031	8969	8855
5032	8971	8853
5033	8972	8851
5034	8974	8849
5035	8976	8848
5036	8978	8846
5037	8980	8845
5038	8982	8843
5039	8983	8841
5040	8985	8839
5041	8987	8837
5042	8989	8836
5043	8991	8834
5044	8992	8832
5045	8994	8830
5046	8995	8828
5047	8997	8826
5048	8999	8824
5049	9000	8822
5050	9002	8820
5051	9003	8818
5052	9005	8816
5053	9007	8814
5054	9008	8812
5055	9010	8810
5056	9012	8809
5057	9013	8807
5058	9015	8805
5059	9017	8803
5060	9019	8801
5061	9020	8799
5062	9022	8797
5063	9024	8796
5064	9025	8793
5065	9027	8792
5066	9029	8790
5067	9030	8788
5068	9032	8786
5069	9033	8784
5070	9035	8782
5071	9037	8780
5072	9038	8778
5073	9040	8776
5074	9042	8774
5075	9043	8772
5076	9045	8770
5077	9046	8768
5078	9048	8767
5079	9050	8765
5080	9052	8763
5081	9054	8761
5082	9055	8760
5083	9057	8758
5084	9059	8756
5085	9060	8754
5086	9062	8752
5087	9064	8751
5088	9066	8749
5089	9068	8747
5090	9069	8745
5091	9071	8743
5092	9073	8742
5093	9075	8740
5094	9077	8739
5095	9079	8737
5096	9080	8735
5097	9082	8733
5098	9083	8731
5099	9085	8729
5100	9087	8727
5101	9088	8725
5102	9090	8723
5103	9091	8721
5104	9094	8720
5105	9095	8718
5106	9097	8715
5107	9098	8713
5108	9100	8711
5109	9104	8712
5110	9105	8710
5111	9107	8708
5112	9109	8706
5113	9111	8704
5114	9112	8703
5115	9114	8701
5116	9116	8699
5117	9118	8697
5118	9119	8695
5119	9121	8693
5120	9122	8691
5121	9124	8690
5122	9126	8688
5123	9128	8687
5124	9130	8685
5125	9132	8683
5126	9133	8681
5127	9137	8680
5128	9138	8678
5129	9140	8676
5130	9141	8675
5131	9143	8673
5132	9145	8671
5133	9147	8669
5134	9148	8667
5135	9150	8665
5136	9153	8665
5137	9154	8663
5138	9156	8661
5139	9158	8659
5140	9160	8657
5141	9162	8656
5142	9163	8654
5143	9165	8652
5144	9166	8650
5145	9168	8648
5146	9170	8646
5147	9173	8645
5148	9174	8643
5149	9176	8642
5150	9178	8640
5151	9179	8638
5152	9181	8636
5153	9182	8634
5154	9184	8632
5155	9186	8630
5156	9188	8628
5157	9189	8626
5158	9192	8626
5159	9194	8624
5160	9196	8622
5161	9197	8620
5162	9199	8618
5163	9201	8616
5164	9202	8614
5165	9204	8612
5166	9205	8610
5167	9207	8608
5168	9209	8607
5169	9211	8605
5170	9213	8604
5171	9215	8602
5172	9216	8600
5173	9219	8598
5174	9220	8597
5175	9222	8595
5176	9223	8593
5177	9225	8590
5178	9226	8588
5179	9228	8586
5180	9229	8584
5181	9231	8582
5182	9232	8580
5183	9234	8578
5184	9235	8576
5185	9237	8574
5186	9238	8572
5187	9240	8570
5188	9242	8569
5189	9244	8567
5190	9245	8565
5191	9247	8563
5192	9249	8562
5193	9251	8560
5194	9253	8558
5195	9254	8556
5196	9256	8555
5197	9258	8553
5198	9260	8551
5199	9262	8549
5200	9264	8548
5201	9266	8546
5202	9268	8545
5203	9269	8543
5204	9271	8541
5205	9273	8539
5206	9274	8537
5207	9276	8535
5208	9278	8533
5209	9279	8531
5210	9281	8529
5211	9283	8527
5212	9284	8525
5213	9286	8523
5214	9288	8522
5215	9289	8520
5216	9291	8518
5217	9292	8516
5218	9294	8514
5219	9296	8512
5220	9298	8511
5221	9300	8510
5222	9302	8508
5223	9304	8506
5224	9306	8505
5225	9308	8503
5226	9310	8501
5227	9312	8499
5228	9313	8497
5229	9315	8495
5230	9316	8493
5231	9318	8492
5232	9320	8490
5233	9321	8488
5234	9323	8486
5235	9325	8484
5236	9326	8482
5237	9328	8480
5238	9329	8478
5239	9331	8476
5240	9332	8474
5241	9334	8472
5242	9335	8470
5243	9337	8468
5244	9338	8466
5245	9340	8464
5246	9342	8462
5247	9343	8460
5248	9345	8458
5249	9347	8456
5250	9348	8454
5251	9350	8452
5252	9351	8450
5253	9353	8448
5254	9354	8446
5255	9356	8444
5256	9357	8442
5257	9359	8441
5258	9360	8438
5259	9362	8436
5260	9363	8434
5261	9366	8433
5262	9367	8431
5263	9369	8429
5264	9370	8427
5265	9371	8425
5266	9374	8423
5267	9375	8421
5268	9377	8419
5269	9379	8417
5270	9380	8416
5271	9382	8414
5272	9384	8412
5273	9385	8410
5274	9387	8408
5275	9389	8406
5276	9391	8405
5277	9392	8403
5278	9394	8401
5279	9395	8399
5280	9397	8397
5281	9399	8396
5282	9401	8394
5283	9403	8392
5284	9404	8390
5285	9406	8388
5286	9408	8386
5287	9410	8385
5288	9411	8383
5289	9413	8381
5290	9414	8378
5291	9416	8377
5292	9417	8375
5293	9419	8373
5294	9421	8371
5295	9422	8369
5296	9424	8367
5297	9426	8365
5298	9427	8363
5299	9429	8361
5300	9431	8360
5301	9432	8358
5302	9434	8356
5303	9435	8354
5304	9437	8352
5305	9439	8350
5306	9440	8348
5307	9442	8347
5308	9444	8344
5309	9446	8343
5310	9448	8341
5311	9450	8339
5312	9451	8337
5313	9453	8335
5314	9454	8334
5315	9456	8332
5316	9457	8330
5317	9459	8328
5318	9460	8326
5319	9462	8324
5320	9464	8322
5321	9465	8320
5322	9467	8318
5323	9468	8316
5324	9470	8314
5325	9472	8313
5326	9474	8311
5327	9476	8309
5328	9478	8307
5329	9481	8307
5330	9483	8305
5331	9485	8303
5332	9486	8302
5333	9488	8300
5334	9490	8298
5335	9491	8296
5336	9493	8294
5337	9495	8292
5338	9496	8290
5339	9498	8288
5340	9499	8286
5341	9501	8285
5342	9503	8283
5343	9504	8281
5344	9506	8279
5345	9508	8277
5346	9509	8275
5347	9511	8273
5348	9512	8271
5349	9514	8269
5350	9516	8268
5351	9518	8266
5352	9519	8264
5353	9521	8262
5354	9523	8261
5355	9525	8259
5356	9526	8257
5357	9528	8255
5358	9530	8253
5359	9532	8251
5360	9533	8249
5361	9535	8247
5362	9536	8245
5363	9538	8243
5364	9539	8241
5365	9541	8239
5366	9542	8237
5367	9544	8235
5368	9547	8234
5369	9548	8232
5370	9550	8230
5371	9551	8229
5372	9553	8227
5373	9555	8225
5374	9557	8223
5375	9558	8221
5376	9560	8219
5377	9561	8217
5378	9563	8215
5379	9565	8213
5380	9566	8211
5381	9568	8210
5382	9569	8207
5383	9571	8205
5384	9572	8203
5385	9574	8201
5386	9575	8199
5387	9577	8197
5388	9578	8196
5389	9580	8194
5390	9581	8192
5391	9583	8190
5392	9585	8188
5393	9587	8187
5394	9589	8185
5395	9591	8183
5396	9592	8181
5397	9594	8179
5398	9595	8177
5399	9597	8175
5400	9599	8173
5401	9600	8171
5402	9602	8169
5403	9603	8167
5404	9605	8165
5405	9606	8163
5406	9608	8161
5407	9609	8159
5408	9611	8157
5409	9613	8155
5410	9615	8154
5411	9616	8152
5412	9618	8150
5413	9620	8148
5414	9621	8146
5415	9623	8144
5416	9624	8142
5417	9626	8140
5418	9627	8138
5419	9628	8136
5420	9630	8134
5421	9632	8132
5422	9633	8130
5423	9635	8128
5424	9637	8127
5425	9638	8125
5426	9640	8123
5427	9641	8121
5428	9643	8119
5429	9644	8117
5430	9646	8115
5431	9648	8113
5432	9649	8111
5433	9651	8109
5434	9653	8108
5435	9655	8106
5436	9656	8104
5437	9658	8102
5438	9659	8100
5439	9661	8098
5440	9662	8096
5441	9664	8094
5442	9666	8093
5443	9668	8091
5444	9670	8089
5445	9671	8087
5446	9673	8085
5447	9675	8083
5448	9676	8082
5449	9678	8080
5450	9679	8078
5451	9681	8076
5452	9683	8074
5453	9684	8072
5454	9686	8070
5455	9687	8068
5456	9689	8066
5457	9691	8064
5458	9692	8062
5459	9694	8061
5460	9696	8059
5461	9697	8057
5462	9699	8055
5463	9701	8053
5464	9703	8051
5465	9704	8049
5466	9706	8047
5467	9707	8045
5468	9709	8043
5469	9710	8042
5470	9712	8040
5471	9714	8038
5472	9715	8036
5473	9718	8035
5474	9719	8033
5475	9721	8031
5476	9723	8029
5477	9724	8027
5478	9726	8025
5479	9728	8024
5480	9730	8022
5481	9731	8020
5482	9733	8018
5483	9734	8016
5484	9736	8014
5485	9738	8013
5486	9740	8011
5487	9741	8009
5488	9743	8007
5489	9745	8005
5490	9746	8003
5491	9748	8001
5492	9749	7999
5493	9751	7997
5494	9752	7995
5495	9754	7993
5496	9756	7991
5497	9757	7989
5498	9758	7987
5499	9760	7986
5500	9762	7984
5501	9763	7982
5502	9765	7980
5503	9766	7978
5504	9768	7976
5505	9770	7974
5506	9771	7972
5507	9773	7970
5508	9775	7969
5509	9777	7967
5510	9779	7965
5511	9780	7963
5512	9782	7961
5513	9784	7960
5514	9786	7958
5515	9787	7956
5516	9789	7954
5517	9791	7952
5518	9792	7950
5519	9794	7948
5520	9795	7946
5521	9797	7944
5522	9799	7943
5523	9800	7941
5524	9802	7939
5525	9804	7937
5526	9805	7935
5527	9807	7934
5528	9810	7933
5529	9811	7931
5530	9813	7929
5531	9815	7927
5532	9816	7925
5533	9818	7923
5534	9820	7922
5535	9822	7920
5536	9824	7918
5537	9825	7916
5538	9827	7915
5539	9829	7913
5540	9830	7911
5541	9832	7909
5542	9834	7907
5543	9835	7905
5544	9837	7903
5545	9838	7901
5546	9840	7899
5547	9842	7898
5548	9844	7896
5549	9845	7894
5550	9846	7892
5551	9848	7890
5552	9850	7888
5553	9851	7886
5554	9853	7884
5555	9854	7882
5556	9856	7880
5557	9858	7879
5558	9860	7877
5559	9862	7876
5560	9864	7874
5561	9866	7872
5562	9867	7870
5563	9869	7868
5564	9870	7866
5565	9872	7864
5566	9874	7862
5567	9876	7861
5568	9878	7859
5569	9879	7857
5570	9881	7855
5571	9883	7854
5572	9885	7852
5573	9887	7851
5574	9889	7849
5575	9894	7850
5576	9895	7848
5577	9897	7846
5578	9898	7844
5579	9900	7842
5580	9902	7840
5581	9904	7838
5582	9905	7836
5583	9907	7835
5584	9908	7833
5585	9910	7831
5586	9912	7829
5587	9913	7827
5588	9915	7825
5589	9917	7824
5590	9919	7822
5591	9920	7820
5592	9922	7818
5593	9923	7816
5594	9925	7814
5595	9927	7812
5596	9928	7810
5597	9930	7808
5598	9932	7807
5599	9934	7805
5600	9935	7803
5601	9937	7801
5602	9939	7799
5603	9942	7798
5604	9943	7797
5605	9945	7795
5606	9947	7793
5607	9950	7792
5608	9952	7791
5609	9953	7789
5610	9955	7787
5611	9956	7785
5612	9958	7783
5613	9959	7781
5614	9962	7779
5615	9963	7778
5616	9965	7776
5617	9967	7774
5618	9968	7772
5619	9970	7770
5620	9972	7769
5621	9974	7767
5622	9975	7765
5623	9977	7763
5624	9979	7761
5625	9980	7759
5626	9982	7757
5627	9984	7756
5628	9986	7754
5629	9987	7752
5630	9991	7751
5631	9992	7750
5632	9994	7748
5633	9996	7746
5634	9999	7745
5635	10001	7744
5636	10003	7742
5637	10006	7741
5638	10007	7739
5639	10009	7738
5640	10011	7736
5641	10013	7734
5642	10015	7733
5643	10017	7731
5644	10018	7729
5645	10020	7727
5646	10021	7725
5647	10023	7723
5648	10025	7721
5649	10026	7719
5650	10028	7717
5651	10031	7716
5652	10032	7714
5653	10034	7713
5654	10035	7711
5655	10037	7709
5656	10039	7707
5657	10041	7705
5658	10043	7704
5659	10045	7702
5660	10047	7700
5661	10048	7699
5662	10050	7697
5663	10051	7695
5664	10053	7693
5665	10054	7690
5666	10056	7689
5667	10058	7687
5668	10059	7685
5669	10061	7683
5670	10062	7681
5671	10064	7679
5672	10065	7677
5673	10067	7675
5674	10068	7673
5675	10070	7671
5676	10071	7669
5677	10073	7667
5678	10075	7666
5679	10076	7664
5680	10078	7662
5681	10080	7660
5682	10081	7658
5683	10083	7656
5684	10084	7654
5685	10086	7652
5686	10088	7651
5687	10090	7649
5688	10091	7647
5689	10093	7645
5690	10094	7643
5691	10096	7641
5692	10098	7639
5693	10099	7637
5694	10101	7635
5695	10102	7633
5696	10104	7632
5697	10106	7630
5698	10108	7628
5699	10109	7626
5700	10111	7624
5701	10113	7623
5702	10115	7621
5703	10117	7619
5704	10118	7617
5705	10119	7615
5706	10121	7614
5707	10123	7612
5708	10125	7610
5709	10126	7608
5710	10129	7607
5711	10130	7605
5712	10132	7603
5713	10133	7601
5714	10135	7599
5715	10137	7597
5716	10139	7596
5717	10141	7594
5718	10143	7592
5719	10144	7590
5720	10147	7589
5721	10148	7587
5722	10150	7585
5723	10152	7584
5724	10156	7584
5725	10158	7582
5726	10160	7580
5727	10161	7578
5728	10163	7577
5729	10165	7575
5730	10167	7573
5731	10168	7571
5732	10170	7569
5733	10174	7569
5734	10175	7567
5735	10177	7565
5736	10179	7563
5737	10180	7561
5738	10182	7559
5739	10183	7557
5740	10185	7556
5741	10187	7554
5742	10189	7552
5743	10190	7550
5744	10192	7548
5745	10194	7547
5746	10196	7545
5747	10197	7543
5748	10199	7541
5749	10200	7539
5750	10202	7537
5751	10204	7536
5752	10205	7534
5753	10207	7532
5754	10208	7530
5755	10210	7528
5756	10213	7527
5757	10215	7525
5758	10217	7523
5759	10218	7521
5760	10220	7520
5761	10221	7518
5762	10223	7516
5763	10225	7514
5764	10227	7512
5765	10228	7510
5766	10230	7509
5767	10231	7507
5768	10233	7505
5769	10234	7503
5770	10236	7501
5771	10237	7499
5772	10239	7497
5773	10241	7495
5774	10242	7493
5775	10245	7492
5776	10246	7490
5777	10248	7488
5778	10249	7486
5779	10251	7484
5780	10253	7482
5781	10254	7481
5782	10256	7479
5783	10258	7477
5784	10259	7475
5785	10261	7473
5786	10263	7471
5787	10264	7469
5788	10266	7467
5789	10267	7465
5790	10269	7463
5791	10270	7462
5792	10272	7460
5793	10274	7458
5794	10275	7456
5795	10277	7454
5796	10279	7452
5797	10280	7450
5798	10282	7449
5799	10284	7447
5800	10285	7445
5801	10287	7443
5802	10289	7441
5803	10290	7439
5804	10292	7437
5805	10294	7436
5806	10296	7434
5807	10298	7432
5808	10300	7431
5809	10303	7430
5810	10305	7428
5811	10306	7426
5812	10308	7425
5813	10312	7425
5814	10314	7423
5815	10316	7421
5816	10318	7419
5817	10319	7417
5818	10321	7415
5819	10323	7414
5820	10324	7412
5821	10326	7410
5822	10327	7408
5823	10329	7406
5824	10330	7404
5825	10332	7402
5826	10334	7400
5827	10335	7398
5828	10337	7397
5829	10339	7395
5830	10340	7393
5831	10342	7391
5832	10344	7389
5833	10346	7388
5834	10348	7386
5835	10350	7384
5836	10351	7382
5837	10353	7380
5838	10354	7379
5839	10356	7377
5840	10357	7375
5841	10359	7373
5842	10361	7371
5843	10362	7369
5844	10364	7367
5845	10365	7365
5846	10368	7364
5847	10369	7362
5848	10371	7360
5849	10373	7358
5850	10375	7357
5851	10377	7355
5852	10379	7353
5853	10380	7351
5854	10382	7350
5855	10384	7348
5856	10386	7346
5857	10388	7345
5858	10389	7343
5859	10391	7341
5860	10393	7339
5861	10394	7337
5862	10396	7335
5863	10398	7334
5864	10399	7331
5865	10401	7330
5866	10403	7328
5867	10405	7326
5868	10406	7325
5869	10408	7323
5870	10410	7321
5871	10411	7319
5872	10413	7317
5873	10415	7315
5874	10416	7313
5875	10418	7311
5876	10419	7309
5877	10421	7308
5878	10423	7306
5879	10424	7304
5880	10426	7302
5881	10427	7300
5882	10430	7299
5883	10431	7297
5884	10433	7295
5885	10434	7293
5886	10436	7291
5887	10438	7289
5888	10440	7287
5889	10442	7286
5890	10443	7284
5891	10445	7282
5892	10447	7280
5893	10448	7279
5894	10451	7277
5895	10452	7275
5896	10454	7274
5897	10456	7272
5898	10458	7270
5899	10459	7268
5900	10461	7266
5901	10463	7265
5902	10466	7263
5903	10467	7261
5904	10469	7260
5905	10470	7258
5906	10472	7256
5907	10473	7254
5908	10475	7252
5909	10477	7250
5910	10478	7248
5911	10480	7246
5912	10482	7245
5913	10484	7243
5914	10485	7241
5915	10487	7239
5916	10489	7237
5917	10492	7237
5918	10494	7235
5919	10496	7233
5920	10498	7232
5921	10500	7230
5922	10501	7228
5923	10503	7227
5924	10505	7225
5925	10506	7223
5926	10508	7221
5927	10510	7219
5928	10512	7217
5929	10513	7215
5930	10515	7214
5931	10516	7212
5932	10518	7210
5933	10520	7208
5934	10521	7206
5935	10523	7204
5936	10525	7202
5937	10526	7200
5938	10528	7199
5939	10529	7197
5940	10531	7195
5941	10533	7193
5942	10535	7191
5943	10536	7189
5944	10538	7188
5945	10540	7186
5946	10541	7184
5947	10543	7182
5948	10545	7180
5949	10547	7179
5950	10548	7177
5951	10550	7175
5952	10551	7173
5953	10553	7171
5954	10554	7169
5955	10556	7167
5956	10558	7166
5957	10560	7164
5958	10562	7162
5959	10563	7160
5960	10565	7159
5961	10567	7157
5962	10568	7155
5963	10570	7153
5964	10572	7151
5965	10573	7149
5966	10575	7147
5967	10576	7145
5968	10578	7143
5969	10579	7141
5970	10582	7140
5971	10583	7138
5972	10585	7136
5973	10587	7135
5974	10589	7133
5975	10591	7131
5976	10592	7129
5977	10594	7127
5978	10595	7125
5979	10597	7123
5980	10598	7122
5981	10600	7120
5982	10602	7118
5983	10604	7116
5984	10605	7114
5985	10607	7112
5986	10608	7111
5987	10610	7109
5988	10612	7107
5989	10613	7105
5990	10615	7103
5991	10616	7101
5992	10618	7099
5993	10619	7097
5994	10621	7095
5995	10623	7094
5996	10625	7092
5997	10626	7090
5998	10628	7088
5999	10629	7086
6000	10631	7084
6001	10632	7082
6002	10634	7080
6003	10636	7079
6004	10637	7077
6005	10639	7075
6006	10641	7073
6007	10643	7072
6008	10645	7070
6009	10646	7068
6010	10648	7066
6011	10650	7064
6012	10652	7063
6013	10653	7061
6014	10654	7059
6015	10656	7057
6016	10658	7055
6017	10659	7053
6018	10660	7051
6019	10662	7049
6020	10664	7047
6021	10665	7045
6022	10668	7044
6023	10669	7042
6024	10671	7040
6025	10672	7038
6026	10674	7036
6027	10676	7034
6028	10677	7032
6029	10679	7031
6030	10681	7029
6031	10683	7027
6032	10685	7026
6033	10687	7024
6034	10689	7022
6035	10690	7020
6036	10692	7019
6037	10694	7017
6038	10696	7015
6039	10697	7013
6040	10699	7012
6041	10701	7010
6042	10703	7008
6043	10705	7007
6044	10707	7005
6045	10708	7003
6046	10710	7001
6047	10712	6999
6048	10714	6998
6049	10716	6996
6050	10717	6994
6051	10719	6992
6052	10721	6991
6053	10723	6989
6054	10724	6987
6055	10726	6985
6056	10728	6983
6057	10729	6982
6058	10731	6980
6059	10733	6978
6060	10735	6976
6061	10736	6974
6062	10738	6972
6063	10739	6970
6064	10741	6969
6065	10743	6967
6066	10744	6965
6067	10747	6964
6068	10749	6962
6069	10750	6960
6070	10752	6958
6071	10753	6956
6072	10755	6954
6073	10757	6953
6074	10758	6951
6075	10760	6949
6076	10763	6948
6077	10765	6946
6078	10766	6944
6079	10768	6942
6080	10770	6940
6081	10771	6939
6082	10773	6937
6083	10775	6935
6084	10776	6933
6085	10778	6931
6086	10780	6930
6087	10781	6928
6088	10783	6926
6089	10785	6924
6090	10786	6922
6091	10789	6921
6092	10790	6919
6093	10792	6917
6094	10794	6915
6095	10795	6913
6096	10797	6911
6097	10798	6909
6098	10800	6908
6099	10802	6906
6100	10803	6904
6101	10805	6902
6102	10806	6900
6103	10808	6898
6104	10810	6896
6105	10812	6895
6106	10814	6893
6107	10815	6891
6108	10817	6889
6109	10820	6888
6110	10821	6886
6111	10823	6885
6112	10825	6883
6113	10826	6881
6114	10828	6879
6115	10831	6878
6116	10832	6876
6117	10834	6874
6118	10836	6872
6119	10838	6871
6120	10839	6869
6121	10842	6867
6122	10845	6867
6123	10847	6865
6124	10848	6863
6125	10850	6861
6126	10852	6859
6127	10853	6857
6128	10854	6855
6129	10856	6853
6130	10857	6851
6131	10859	6850
6132	10861	6848
6133	10863	6846
6134	10865	6845
6135	10866	6843
6136	10868	6841
6137	10869	6839
6138	10871	6837
6139	10872	6835
6140	10874	6833
6141	10876	6831
6142	10877	6829
6143	10880	6828
6144	10882	6826
6145	10883	6824
6146	10885	6823
6147	10887	6821
6148	10888	6819
6149	10890	6817
6150	10892	6815
6151	10894	6814
6152	10895	6812
6153	10897	6810
6154	10898	6808
6155	10900	6806
6156	10903	6805
6157	10904	6803
6158	10906	6801
6159	10908	6799
6160	10909	6797
6161	10911	6796
6162	10912	6794
6163	10914	6792
6164	10915	6790
6165	10917	6788
6166	10919	6786
6167	10921	6784
6168	10922	6783
6169	10924	6781
6170	10925	6779
6171	10927	6777
6172	10928	6775
6173	10930	6773
6174	10932	6771
6175	10933	6769
6176	10935	6767
6177	10937	6766
6178	10938	6764
6179	10940	6762
6180	10942	6761
6181	10944	6759
6182	10946	6757
6183	10947	6755
6184	10949	6753
6185	10951	6752
6186	10953	6750
6187	10955	6748
6188	10957	6747
6189	10958	6745
6190	10961	6743
6191	10963	6742
6192	10965	6740
6193	10966	6738
6194	10968	6736
6195	10970	6735
6196	10971	6733
6197	10973	6731
6198	10975	6729
6199	10977	6727
6200	10978	6725
6201	10980	6724
6202	10982	6722
6203	10983	6720
6204	10985	6718
6205	10987	6717
6206	10989	6715
6207	10990	6713
6208	10992	6711
6209	10994	6710
6210	10996	6708
6211	10997	6706
6212	10999	6704
6213	11000	6702
6214	11002	6700
6215	11003	6698
6216	11005	6696
6217	11007	6695
6218	11009	6693
6219	11010	6691
6220	11012	6689
6221	11013	6687
6222	11014	6685
6223	11016	6683
6224	11018	6681
6225	11020	6680
6226	11022	6678
6227	11023	6676
6228	11025	6674
6229	11026	6672
6230	11028	6670
6231	11030	6669
6232	11031	6667
6233	11033	6665
6234	11035	6663
6235	11037	6661
6236	11038	6660
6237	11040	6658
6238	11042	6656
6239	11044	6654
6240	11045	6652
6241	11047	6651
6242	11048	6649
6243	11051	6647
6244	11052	6645
6245	11054	6644
6246	11056	6642
6247	11058	6640
6248	11060	6638
6249	11061	6636
6250	11063	6635
6251	11065	6633
6252	11066	6631
6253	11068	6629
6254	11069	6627
6255	11071	6625
6256	11073	6624
6257	11074	6622
6258	11075	6619
6259	11076	6617
6260	11078	6615
6261	11080	6614
6262	11081	6612
6263	11083	6610
6264	11084	6608
6265	11086	6606
6266	11088	6604
6267	11090	6603
6268	11092	6601
6269	11094	6599
6270	11096	6598
6271	11097	6596
6272	11099	6594
6273	11100	6592
6274	11102	6590
6275	11104	6588
6276	11105	6586
6277	11107	6585
6278	11109	6583
6279	11111	6581
6280	11112	6579
6281	11114	6578
6282	11115	6576
6283	11117	6574
6284	11118	6572
6285	11120	6570
6286	11121	6568
6287	11123	6566
6288	11125	6564
6289	11126	6562
6290	11128	6560
6291	11129	6559
6292	11132	6557
6293	11133	6555
6294	11135	6554
6295	11137	6552
6296	11139	6550
6297	11141	6548
6298	11142	6546
6299	11144	6545
6300	11145	6543
6301	11147	6541
6302	11148	6539
6303	11149	6537
6304	11151	6535
6305	11153	6533
6306	11154	6531
6307	11156	6530
6308	11158	6528
6309	11160	6526
6310	11162	6524
6311	11163	6522
6312	11165	6521
6313	11167	6519
6314	11168	6517
6315	11170	6515
6316	11173	6514
6317	11175	6512
6318	11177	6510
6319	11178	6509
6320	11180	6507
6321	11182	6505
6322	11184	6503
6323	11186	6502
6324	11187	6500
6325	11189	6498
6326	11190	6496
6327	11192	6494
6328	11194	6493
6329	11195	6491
6330	11197	6489
6331	11198	6487
6332	11200	6485
6333	11202	6483
6334	11203	6481
6335	11205	6480
6336	11207	6478
6337	11209	6476
6338	11210	6474
6339	11212	6472
6340	11214	6470
6341	11215	6469
6342	11217	6467
6343	11219	6465
6344	11220	6463
6345	11222	6461
6346	11224	6460
6347	11225	6458
6348	11228	6456
6349	11229	6454
6350	11231	6453
6351	11232	6451
6352	11234	6449
6353	11236	6447
6354	11237	6445
6355	11239	6443
6356	11240	6441
6357	11242	6439
6358	11244	6438
6359	11245	6436
6360	11247	6434
6361	11248	6432
6362	11250	6430
6363	11251	6428
6364	11253	6426
6365	11255	6425
6366	11257	6423
6367	11258	6421
6368	11260	6419
6369	11262	6417
6370	11263	6415
6371	11265	6414
6372	11267	6412
6373	11268	6410
6374	11270	6408
6375	11272	6407
6376	11274	6405
6377	11276	6403
6378	11277	6401
6379	11280	6400
6380	11282	6398
6381	11284	6397
